annotator_id,frase_id
user05,3392166
user05,965568
user05,4043319
user05,3637040
user05,1444380
user05,477637
user05,1668406
user05,2540922
user05,1882249
user05,2555512
user05,3211817
user05,3225897
user05,2302640
user05,536649
user05,3556314
user05,4422301
user05,1988877
user05,3563703
user05,3181088
user05,95359
user05,4168670
user05,3489991
user05,1961452
user05,1884860
user05,1574527
user05,3944639
user05,2051094
user05,428957
user05,829194
user05,1350818
user05,3719665
user05,2864121
user05,419246
user05,3042352
user05,1807442
user05,3754289
user05,2538598
user05,3894262
user05,2859510
user05,3216040
user05,3284126
user05,51623
user05,4075942
user05,563364
user05,4519980
user05,1881940
user05,3849479
user05,877822
user05,3461580
user05,2817679
user05,2647505
user05,4477861
user05,85003
user05,733604
user05,473408
user05,1982336
user05,2641430
user05,76324
user05,2825449
user05,960793
user05,195169
user05,39312
user05,3187075
user05,3140318
user05,3651488
user05,3946694
user05,2794997
user05,2344222
user05,2949642
user05,190150
user05,637973
user05,3858079
user05,4024486
user05,1346369
user05,3305690
user05,3709882
user05,2435118
user05,85293
user05,2635907
user05,362686
user05,4512680
user05,933798
user05,1792921
user05,451891
user05,3633104
user05,1239457
user05,2175332
user05,93071
user05,2330111
user05,4170877
user05,4274501
user05,121361
user05,3607197
user05,1754099
user05,1820099
user05,2099715
user05,3901657
user05,3936354
user05,3016771
user05,3458633
user05,732456
user05,1824254
user05,2142092
user05,3108113
user05,1677195
user05,1598617
user05,4499174
user05,2129056
user05,4451877
user05,4230688
user05,3491430
user05,3370760
user05,2999582
user05,1679638
user05,3203867
user05,608397
user05,83940
user05,20152
user05,4372389
user05,4352511
user05,2218021
user05,2384981
user05,2351733
user05,153840
user05,2850329
user05,3348641
user05,760338
user05,91789
user05,1978066
user05,2866627
user05,2009230
user05,3131009
user05,2334242
user05,393936
user05,1878283
user05,2493762
user05,3221865
user05,3976055
user05,3269084
user05,3806651
user05,2029440
user05,3064153
user05,3483365
user05,2475757
user05,918545
user05,3872312
user05,767716
user05,872145
user05,3252654
user05,1598692
user05,4302869
user05,2346150
user05,3310269
user05,4020808
user05,121003
user05,4380147
user05,3373971
user05,1982521
user05,471668
user05,3109833
user05,2516521
user05,3957598
user05,216900
user05,2089263
user05,364753
user05,379712
user05,3651066
user05,3603986
user05,1337638
user05,9994
user05,4209307
user05,1552255
user05,2355719
user05,12887
user05,2274760
user05,3642903
user05,4011514
user05,1283458
user05,442698
user05,4516657
user05,93512
user05,3530288
user05,1436734
user05,1731541
user05,4427974
user05,1357975
user05,2144948
user05,929509
user05,4338701
user05,3184371
user05,2445573
user05,1889110
user05,3874293
user05,3735897
user05,113114
user05,4121820
user05,699451
user05,17578
user05,1382860
user05,3852908
user05,2351336
user05,3671916
user05,2964346
user05,560406
user05,1454734
user05,3135043
user05,924910
user05,4306328
user05,4400477
user05,3133548
user05,2066898
user05,4159032
user05,3104851
user05,4494552
user05,2617872
user05,3553813
user05,4411028
user05,2624150
user05,3501673
user05,3083933
user05,3623403
user05,1481444
user05,3871823
user05,3367174
user05,3326959
user05,3135316
user05,3505300
user05,3208091
user05,391134
user05,3304852
user05,3798020
user05,233109
user05,3452076
user05,3559158
user05,91398
user05,4151999
user05,408754
user05,2864028
user05,2260436
user05,116261
user05,2724831
user05,3328871
user05,3340012
user05,3956368
user05,3369919
user05,4207256
user05,1970067
user05,265585
user05,1412840
user05,2353747
user05,4212449
user05,3961518
user05,959566
user05,734531
user05,3066403
user05,4386206
user05,2371037
user05,47443
user05,3476417
user05,1933546
user05,862313
user05,1131297
user05,1137764
user05,4546313
user05,2719619
user05,3897480
user05,3650295
user05,4217601
user05,3933008
user05,2497112
user05,1322962
user05,1570313
user05,728910
user05,915809
user05,2685101
user05,4342129
user05,2200814
user05,1308173
user05,364769
user05,802548
user05,4464335
user05,1295296
user05,2397844
user05,2069186
user05,3637670
user05,3386571
user05,2327940
user05,369395
user05,1371932
user05,89442
user05,2316274
user05,2436377
user05,2181164
user05,2052271
user05,1510254
user05,1867339
user05,3624915
user05,22006
user05,1207491
user05,2350083
user05,3617959
user05,939910
user05,3569816
user05,4418656
user05,2184733
user05,2903391
user05,1847167
user05,2587302
user05,2570974
user05,539302
user05,3666960
user05,2997323
user05,1426605
user05,664911
user05,117032
user05,2148410
user05,500936
user05,1677810
user05,1026971
user05,2720380
user05,124066
user05,723603
user05,4483607
user05,1720304
user05,1344501
user05,2823390
user05,3599391
user05,4570171
user05,413887
user05,4210110
user05,4043778
user05,929435
user05,994716
user05,4333572
user05,480621
user05,4479782
user05,4486908
user05,2790211
user05,1795568
user05,2192133
user05,1786734
user05,1003802
user05,2412307
user05,2060174
user05,4402395
user05,3360245
user05,2070460
user05,168726
user05,4086630
user05,58044
user05,2414253
user05,2716414
user05,32675
user05,2413902
user05,2981564
user05,1528600
user05,2461846
user05,1733044
user05,2500757
user05,4133536
user05,458401
user05,111254
user05,1365881
user05,1424908
user05,2656634
user05,1720222
user05,3931946
user05,4207524
user05,8460
user05,1312153
user05,4261559
user05,1434474
user05,440260
user05,88671
user05,422526
user05,2481573
user05,3449157
user05,1327994
user05,1753372
user05,650570
user05,2302583
user05,4452036
user05,3576524
user05,2112888
user05,3143035
user05,1214289
user05,1396290
user05,2732332
user05,3968322
user05,437649
user05,4198458
user05,2632831
user05,444454
user05,2643188
user05,1248370
user05,902612
user05,31814
user05,3298150
user05,801140
user05,594608
user05,176443
user05,600310
user05,1512486
user05,4334785
user05,400185
user05,2674713
user05,330415
user05,1147616
user05,3854624
user05,504076
user05,3908379
user05,4377672
user05,2083227
user05,1732718
user05,3542194
user05,4273645
user05,3020353
user05,3947753
user05,4194636
user05,1867672
user05,3481380
user05,3067020
user05,3378967
user05,3883307
user05,4197909
user05,2951217
user05,769347
user05,3621988
user05,3627088
user05,1755651
user05,4011531
user05,487639
user05,3849823
user05,1893147
user05,3479340
user05,3734928
user05,1473327
user05,4476394
user05,222398
user05,2037016
user05,3502105
user05,2415179
user05,972763
user05,2314587
user05,218749
user05,1233959
user05,1284091
user05,2623778
user05,3745902
user05,1662151
user05,3202573
user05,3327285
user05,1857206
user05,4479444
user05,768946
user05,3785264
user05,2787504
user05,3776763
user05,1014754
user05,1831526
user05,46920
user05,2626718
user05,4004777
user05,814386
user05,481320
user05,3143036
user05,4525566
user05,3371081
user05,762983
user05,3447174
user05,4112739
user05,760533
user05,128013
user05,1715636
user05,1435107
user05,59267
user05,1217035
user05,3261784
user05,3906394
user05,1974659
user05,2852675
user05,3496942
user05,1566297
user05,3220553
user05,1340976
user05,408603
user05,654914
user05,2525143
user05,960791
user05,2544288
user05,1339811
user05,41470
user05,1598723
user05,425479
user05,3680908
user05,4113632
user05,312687
user05,1614663
user05,2335676
user05,1122451
user05,3984515
user05,4005756
user05,2296155
user05,3496848
user05,3979275
user05,4416211
user05,3975932
user05,4076082
user05,299861
user05,3923197
user05,3445535
user05,704133
user05,1867341
user05,2560901
user05,3326050
user05,4368441
user05,854732
user05,146046
user05,3301830
user05,4064420
user05,2334092
user05,3925534
user05,1761894
user05,2645265
user05,25354
user05,2538190
user05,695252
user05,2467469
user05,3686301
user05,990782
user05,1289004
user05,2383656
user05,3519349
user05,1886010
user05,2520726
user05,1866820
user05,4499363
user05,107605
user05,1418262
user05,3401512
user05,2552039
user05,691658
user05,144397
user05,785226
user05,2474142
user05,3538143
user05,1712491
user05,3613320
user05,2477930
user05,1206178
user05,2210237
user05,1276423
user05,933373
user05,3565767
user05,2854487
user05,3229350
user05,1379096
user05,4209594
user05,2537000
user05,968468
user05,2674717
user05,2049908
user05,1224949
user05,4131484
user05,2471949
user05,821768
user05,1112142
user05,1872705
user05,2049978
user05,2112749
user05,2703157
user05,4278896
user05,4158088
user05,1598918
user05,1797725
user05,1261138
user05,72377
user05,4376711
user05,3478951
user05,4064379
user05,168136
user05,526989
user05,4095788
user05,2160787
user05,3171515
user05,17646
user05,4143965
user05,3877241
user05,4172156
user05,1185917
user05,3919623
user05,3829554
user05,2051097
user05,2797438
user05,1326218
user05,2601825
user05,3301855
user05,3986267
user05,1249794
user05,338098
user05,4123949
user05,951017
user05,4244269
user05,3627145
user05,4129454
user05,3223208
user05,2432442
user05,369679
user05,868311
user05,3060538
user05,742168
user05,3854580
user05,1966030
user05,1040806
user05,122018
user05,4396749
user05,2068671
user05,3957835
user05,4201935
user05,595281
user05,1891095
user05,3325122
user05,3878501
user05,493430
user05,676360
user05,470137
user05,2971330
user05,1821382
user05,498576
user05,945781
user05,513630
user05,1882727
user05,1436886
user05,1457419
user05,1176041
user05,496780
user05,3942143
user05,3783705
user05,3559681
user05,1971451
user05,3811252
user05,1688604
user05,4253113
user05,3363420
user05,2481321
user05,3013319
user05,1813560
user05,3885312
user05,918620
user05,2621210
user05,232784
user05,1777551
user05,3591856
user05,4477968
user05,2794074
user05,2042406
user05,2103280
user05,2113761
user05,3681392
user05,566937
user05,2749362
user05,421720
user05,2142196
user05,3280560
user05,1612106
user05,175635
user05,565820
user05,4164987
user05,4525971
user05,3589334
user05,1795551
user05,4385810
user05,4162801
user05,3180047
user05,3456308
user05,3950438
user05,2343303
user05,2233117
user05,3927882
user05,2385247
user05,2554356
user05,3559087
user05,2196829
user05,329369
user05,3711539
user05,3515158
user05,4400580
user05,2794968
user05,2993471
user05,4064242
user05,3658169
user05,1615882
user05,4372118
user05,2724305
user05,79618
user05,427240
user05,1864155
user05,4477237
user05,3889864
user05,1298970
user05,2057644
user05,4469331
user05,3544174
user05,760328
user05,1334505
user05,4473268
user05,4067099
user05,512255
user05,1862573
user05,3760888
user05,2371151
user05,1286780
user05,926765
user05,3124409
user05,3554533
user05,3886186
user05,1956939
user05,3087837
user05,3630663
user05,188896
user05,889299
user05,918870
user05,2978521
user05,3899797
user05,802349
user05,1046599
user05,2860140
user05,704384
user05,1396685
user05,398780
user05,2788141
user05,3888101
user05,3993467
user05,2363222
user05,1616048
user05,509220
user05,3896473
user05,1886888
user05,3017109
user05,2831514
user05,3153596
user05,4148242
user05,1775939
user05,3170323
user05,2717948
user05,80141
user05,379309
user05,2188005
user05,1864399
user05,3877401
user05,477134
user05,713806
user05,2762669
user05,3972270
user05,3863713
user05,2780715
user05,3470887
user05,3554293
user05,4065848
user05,1775718
user05,883450
user05,2013875
user05,1789541
user05,438489
user05,3185778
user05,3998211
user05,3867183
user05,3562612
user05,485809
user05,2871918
user05,3615818
user05,426142
user05,1269592
user05,2627083
user05,2382182
user05,1295280
user05,3634925
user05,3682905
user05,1888940
user05,401827
user05,678387
user05,2852708
user05,95407
user05,2437665
user05,3481854
user05,1214659
user05,4333567
user05,974629
user05,1577642
user05,435062
user05,1877142
user05,4212825
user05,1121888
user05,3617257
user05,2054782
user05,4133565
user05,4125537
user05,2093494
user05,1539730
user05,2048437
user05,2024657
user05,4209811
user05,602101
user05,92684
user05,3646961
user05,3167295
user05,355287
user05,1217029
user05,3586682
user05,4094251
user05,1941575
user05,2426341
user05,2265633
user05,4155512
user05,4188723
user05,395188
user05,1123903
user05,422227
user05,2797839
user05,3711645
user05,230565
user05,2342648
user05,4301048
user05,1329625
user05,243124
user05,4403066
user05,4273797
user05,696997
user05,2378383
user05,4048641
user05,1670895
user05,4119737
user05,1936452
user05,1896606
user05,3680710
user05,1702554
user05,369574
user05,3675594
user05,2794108
user05,3986553
user05,1867286
user05,959379
user05,408269
user05,1957719
user05,1605314
user05,3936739
user05,2615643
user05,1593409
user05,4462344
user05,520805
user05,4106867
user05,2776797
user05,1176748
user05,2034127
user05,689951
user05,3943588
user05,3945237
user05,3525725
user05,557170
user05,4158219
user05,1610982
user05,1939196
user05,563149
user05,4056401
user05,2340749
user05,3476526
user05,1030501
user05,2858185
user05,2729767
user05,1909623
user05,3474038
user05,495500
user05,1683393
user05,2496744
user05,4301588
user05,3618697
user05,3371332
user05,1856164
user05,4346830
user05,931098
user05,2564793
user05,1297985
user05,3617020
user05,2626061
user05,1468036
user05,85096
user05,106394
user05,969497
user05,3079801
user05,4411279
user05,2349736
user05,4236868
user05,1173493
user05,1470534
user05,4473911
user05,4498698
user05,2624533
user05,429376
user05,1519764
user05,2521624
user05,664912
user05,3302839
user05,3523306
user05,4567285
user05,3874550
user05,1747761
user05,3610068
user05,3850594
user05,3650099
user05,279252
user05,815781
user05,2078053
user05,1757360
user05,4069857
user05,723820
user05,3921059
user05,4394182
user05,1793640
user05,1347633
user05,1670030
user05,496289
user05,1993815
user05,1107548
user05,774761
user05,1344630
user05,280277
user05,685279
user05,3108819
user05,4126637
user05,2157178
user05,3479345
user05,2267913
user05,2636913
user05,1719975
user05,1419536
user05,1278913
user05,3531483
user05,2715201
user05,3633249
user05,3921935
user05,3476954
user05,3083757
user05,4556560
user05,3894093
user05,1727438
user05,3078517
user05,1439269
user05,4483325
user05,1785954
user05,3135318
user05,941416
user05,3846675
user05,324256
user05,3881467
user05,2352363
user05,3772510
user05,2626664
user05,4202934
user05,600217
user05,884975
user05,1706764
user05,4481716
user06,290735
user06,821180
user06,1030668
user06,2511728
user06,3704928
user06,109818
user06,3477047
user06,223161
user06,3996960
user06,2291575
user06,1716476
user06,1736016
user06,3883963
user06,392528
user06,504243
user06,3697048
user06,1718304
user06,1797725
user06,316914
user06,1948780
user06,3533051
user06,477924
user06,151010
user06,1295169
user06,4011529
user06,3928217
user06,2083553
user06,31033
user06,1288638
user06,4388504
user06,1244744
user06,1337228
user06,3253506
user06,2349096
user06,2164947
user06,3059178
user06,2071237
user06,1336338
user06,1566237
user06,154575
user06,2706856
user06,3979728
user06,2626732
user06,1385529
user06,4188677
user06,697174
user06,1350487
user06,3327298
user06,285184
user06,4094927
user06,3609527
user06,804097
user06,412732
user06,2755726
user06,260676
user06,1106891
user06,1261218
user06,3873143
user06,3941074
user06,3882975
user06,17691
user06,4484028
user06,2164579
user06,4380366
user06,626616
user06,351568
user06,1547027
user06,1910074
user06,4568316
user06,613567
user06,2066904
user06,3113606
user06,3922557
user06,3568724
user06,3500546
user06,1761591
user06,328942
user06,945223
user06,4122385
user06,2643122
user06,3814744
user06,2192608
user06,3245586
user06,1092424
user06,4372118
user06,3609967
user06,1137089
user06,1860193
user06,3559708
user06,1293559
user06,265380
user06,910037
user06,1598692
user06,505537
user06,4163001
user06,3243763
user06,1116190
user06,3950206
user06,420942
user06,2997558
user06,267349
user06,3059333
user06,812024
user06,4166565
user06,2541423
user06,46169
user06,598111
user06,2283152
user06,1894013
user06,3204173
user06,2290439
user06,1882268
user06,2825259
user06,3244220
user06,1786117
user06,4353467
user06,2710254
user06,3618813
user06,3834368
user06,1732721
user06,543886
user06,3761377
user06,4460647
user06,786698
user06,3887808
user06,3784881
user06,4184496
user06,3984533
user06,1154433
user06,2038801
user06,1855232
user06,2493161
user06,3442359
user06,111515
user06,24683
user06,1036169
user06,2518353
user06,182875
user06,3282168
user06,3984107
user06,2841825
user06,964270
user06,488944
user06,3721344
user06,1776828
user06,3557713
user06,2382744
user06,495875
user06,3460584
user06,3992965
user06,2594093
user06,279736
user06,4361264
user06,833956
user06,4389232
user06,380222
user06,3672515
user06,3167099
user06,1886888
user06,104227
user06,2813853
user06,3707990
user06,611211
user06,2294886
user06,4548082
user06,973136
user06,2138694
user06,1945486
user06,3559723
user06,3013800
user06,1819566
user06,4302881
user06,2728169
user06,1413318
user06,581408
user06,3929508
user06,3202563
user06,1313379
user06,4512693
user06,597443
user06,2725054
user06,4258973
user06,2813092
user06,4017753
user06,1517681
user06,2280191
user06,149364
user06,1880434
user06,2565258
user06,2925396
user06,2583339
user06,129896
user06,3483596
user06,4207527
user06,4388118
user06,1190880
user06,2903391
user06,3930678
user06,1952256
user06,679864
user06,2393116
user06,2505662
user06,1872084
user06,2871918
user06,1321469
user06,1662517
user06,24631
user06,4474834
user06,4253497
user06,2100296
user06,981120
user06,251137
user06,377766
user06,2332647
user06,4245645
user06,1241724
user06,3882895
user06,3458546
user06,1516263
user06,804098
user06,2180469
user06,2926322
user06,3374879
user06,493446
user06,3785309
user06,3105442
user06,1541752
user06,1021913
user06,1009691
user06,1514232
user06,379668
user06,2584404
user06,923518
user06,1588812
user06,2383055
user06,3035793
user06,2436235
user06,3177144
user06,2586273
user06,1260429
user06,1545491
user06,488913
user06,373341
user06,3935493
user06,792170
user06,2414425
user06,3041720
user06,3157800
user06,4524807
user06,122018
user06,2060666
user06,1026970
user06,1808331
user06,2022932
user06,1030909
user06,130265
user06,4112882
user06,1717307
user06,3613291
user06,1962321
user06,4504427
user06,664961
user06,425874
user06,2901953
user06,216900
user06,3352626
user06,3003841
user06,3185226
user06,2186448
user06,857194
user06,2231143
user06,894771
user06,3135250
user06,2191802
user06,2175438
user06,3344021
user06,3877763
user06,376302
user06,839271
user06,4571571
user06,3378967
user06,1702796
user06,2170936
user06,3171949
user06,3350305
user06,2632543
user06,1118176
user06,2631698
user06,80145
user06,2626719
user06,3271637
user06,925617
user06,1119679
user06,4560034
user06,609252
user06,425637
user06,3556958
user06,3557076
user06,1987316
user06,3732360
user06,2429306
user06,905888
user06,3538143
user06,4310111
user06,2838428
user06,630719
user06,3201148
user06,2493761
user06,4204718
user06,4109217
user06,4130329
user06,1668734
user06,3351167
user06,332294
user06,4470730
user06,3143766
user06,223069
user06,1340159
user06,19223
user06,556301
user06,4361007
user06,1319820
user06,1076035
user06,3719665
user06,1122712
user06,113063
user06,4429224
user06,1324400
user06,3481380
user06,1647267
user06,966687
user06,3949497
user06,1359275
user06,1361945
user06,3327667
user06,839974
user06,3597396
user06,1131289
user06,4149476
user06,1721003
user06,2314840
user06,2144198
user06,237311
user06,1983599
user06,1592618
user06,4010455
user06,928161
user06,913794
user06,470061
user06,2032037
user06,897691
user06,136637
user06,2624147
user06,1421102
user06,1553928
user06,1973892
user06,1893139
user06,4252215
user06,184264
user06,3204956
user06,1014754
user06,2261053
user06,3944639
user06,2005307
user06,2089853
user06,1033407
user06,1861779
user06,3392143
user06,2837965
user06,2769316
user06,2791963
user06,513630
user06,2073223
user06,479100
user06,4088667
user06,1359341
user06,1680630
user06,2181604
user06,3632118
user06,1751536
user06,3672170
user06,3090531
user06,93127
user06,2417284
user06,1587905
user06,620360
user06,1612134
user06,2006479
user06,2186147
user06,3879723
user06,4023695
user06,479732
user06,233164
user06,2735267
user06,1677155
user06,2321983
user06,3555838
user06,120811
user06,483613
user06,3871985
user06,3822703
user06,711008
user06,3936655
user06,2603920
user06,3398233
user06,1027839
user06,3580399
user06,4298342
user06,2659239
user06,4013516
user06,3868000
user06,1596526
user06,979792
user06,661335
user06,3878310
user06,3112388
user06,3671916
user06,991772
user06,4022022
user06,897928
user06,2079048
user06,3529995
user06,1857551
user06,1519699
user06,3116305
user06,1345810
user06,300169
user06,519994
user06,668587
user06,4210111
user06,661474
user06,3511237
user06,134184
user06,3324636
user06,2958512
user06,2863506
user06,898303
user06,398780
user06,3714855
user06,1268676
user06,1126206
user06,38619
user06,3613347
user06,3396297
user06,3854580
user06,2626959
user06,933301
user06,3805681
user06,1543510
user06,3633550
user06,2939138
user06,3730831
user06,554117
user06,2261598
user06,776339
user06,1121874
user06,1563343
user06,470138
user06,3482824
user06,2691132
user06,4163592
user06,3911259
user06,3968921
user06,4546313
user06,2384184
user06,1975110
user06,2544277
user06,2794110
user06,948096
user06,2009230
user06,1467505
user06,4211048
user06,3219166
user06,1118699
user06,3601204
user06,79951
user06,4480541
user06,2371938
user06,2621308
user06,3532340
user06,2782925
user06,1803102
user06,95147
user06,3191807
user06,1517116
user06,3585407
user06,2024289
user06,901276
user06,3994252
user06,4053297
user06,91491
user06,3867495
user06,1256180
user06,1724831
user06,2719671
user06,1564691
user06,3890152
user06,4071612
user06,2298696
user06,3075126
user06,1894045
user06,2582514
user06,2296296
user06,2045522
user06,3184566
user06,962729
user06,1627704
user06,1470118
user06,1887836
user06,2721386
user06,3614962
user06,2532130
user06,1342115
user06,2636902
user06,2495552
user06,3505291
user06,2859841
user06,3142025
user06,4398357
user06,1908601
user06,493249
user06,3490329
user06,2566580
user06,10900
user06,2357977
user06,1493148
user06,2446524
user06,4273769
user06,404796
user06,2792517
user06,1556401
user06,3954824
user06,114858
user06,4179845
user06,24899
user06,1971942
user06,3230572
user06,1890684
user06,849475
user06,2166362
user06,4469331
user06,1746145
user06,2814165
user06,3586682
user06,1947817
user06,119134
user06,3867993
user06,945225
user06,3877325
user06,1882413
user06,3215860
user06,3039860
user06,3136841
user06,1320559
user06,4393898
user06,2049960
user06,2626660
user06,3626607
user06,760540
user06,127559
user06,1860452
user06,298114
user06,1597403
user06,691215
user06,126158
user06,2258169
user06,962372
user06,902965
user06,4132463
user06,3166482
user06,1139993
user06,661366
user06,3508089
user06,3476417
user06,3352263
user06,4095771
user06,104347
user06,2315435
user06,3544778
user06,3304852
user06,4397307
user06,1716573
user06,224263
user06,1261133
user06,4295021
user06,4155863
user06,4043782
user06,690139
user06,1588799
user06,1330917
user06,179733
user06,1947653
user06,969068
user06,3546984
user06,2184535
user06,2440688
user06,3218896
user06,1138642
user06,472819
user06,805661
user06,3856912
user06,1760214
user06,3877320
user06,2177538
user06,3532509
user06,2767827
user06,4401120
user06,60554
user06,3892664
user06,367017
user06,85175
user06,3952622
user06,769572
user06,3213346
user06,3516691
user06,1887046
user06,4171517
user06,4313402
user06,685097
user06,364901
user06,2634680
user06,3302468
user06,1872847
user06,379712
user06,278454
user06,451891
user06,2790915
user06,1857604
user06,2467205
user06,1863921
user06,3767507
user06,3637096
user06,1330852
user06,499881
user06,1518076
user06,781219
user06,4473606
user06,4166610
user06,4568134
user06,1682911
user06,1065601
user06,927959
user06,3581841
user06,2264650
user06,535707
user06,3488980
user06,660904
user06,1890877
user06,1606734
user06,3303536
user06,3531483
user06,1801688
user06,3442192
user06,2325478
user06,192980
user06,3225618
user06,1396290
user06,2056355
user06,8922
user06,4074440
user06,3235082
user06,441950
user06,2589982
user06,1416271
user06,427001
user06,3956888
user06,4382743
user06,8466
user06,4150052
user06,37008
user06,2666774
user06,87385
user06,3989441
user06,3894858
user06,25004
user06,3492194
user06,116488
user06,1903878
user06,2072837
user06,2507679
user06,1850644
user06,2313339
user06,3951496
user06,4441963
user06,3544854
user06,3891415
user06,4504948
user06,90548
user06,3731233
user06,2049855
user06,1264814
user06,4117154
user06,1598686
user06,4549281
user06,331288
user06,1275964
user06,3885331
user06,2072827
user06,1528450
user06,4209307
user06,449015
user06,2469454
user06,2174287
user06,1229107
user06,4278789
user06,4220813
user06,3020392
user06,2365813
user06,1371745
user06,311541
user06,589260
user06,3491527
user06,1437002
user06,3666986
user06,2261394
user06,2136295
user06,843115
user06,1066478
user06,1896950
user06,429468
user06,1746250
user06,675087
user06,630594
user06,3967937
user06,2200451
user06,359083
user06,2130661
user06,472093
user06,925907
user06,331958
user06,3617726
user06,1841234
user06,297471
user06,3123113
user06,2475757
user06,1434977
user06,3095237
user06,1806861
user06,3714185
user06,3680896
user06,1923543
user06,2814197
user06,4002045
user06,3891826
user06,1363111
user06,3968627
user06,3540443
user06,889038
user06,3721331
user06,3925995
user06,2679331
user06,1605712
user06,4011149
user06,1119940
user06,3841931
user06,3984969
user06,678387
user06,2617638
user06,3063512
user06,117434
user06,3613533
user06,2674704
user06,1386836
user06,594840
user06,3557141
user06,479900
user06,268608
user06,1421646
user06,3534246
user06,3329526
user06,4423472
user06,2694775
user06,3009386
user06,3362864
user06,1267292
user06,3566796
user06,4371756
user06,2042406
user06,382574
user06,3991250
user06,2374617
user06,2407624
user06,1948146
user06,4301040
user06,2058468
user06,1525215
user06,584952
user06,2454649
user06,40712
user06,2449731
user06,3583589
user06,1879731
user06,1372538
user06,2516852
user06,3666962
user06,1346279
user06,3055217
user06,1041870
user06,3806651
user06,449089
user06,2073174
user06,924688
user06,569493
user06,270102
user06,4127234
user06,2039583
user06,2459926
user06,11081
user06,2588568
user06,1894121
user06,300415
user06,3483406
user06,779319
user06,2349310
user06,121761
user06,92421
user06,3990764
user06,4080862
user06,1549415
user06,1889020
user06,2300304
user06,4143893
user06,1910623
user06,3869294
user06,4206310
user06,98513
user06,2083270
user06,244768
user06,2064508
user06,693968
user06,735918
user06,925411
user06,1553722
user06,2224546
user06,1890343
user06,4352509
user06,4153400
user06,1839867
user06,1865757
user06,2142132
user06,3885312
user06,3882986
user06,27422
user06,2610729
user06,329238
user06,300870
user06,41470
user06,4440377
user06,458267
user06,3978791
user06,2148410
user06,1825511
user06,1332944
user06,3661480
user06,2732390
user06,3905328
user06,194830
user06,4130114
user06,4208227
user06,1273953
user06,405959
user06,4363522
user06,1268243
user06,1962075
user06,3663780
user06,3224855
user06,3994101
user06,3732603
user06,1302819
user06,1309218
user06,1753412
user06,650570
user06,638608
user06,1117695
user06,2500765
user06,3664293
user06,3278989
user06,3255513
user06,2634052
user06,1803605
user06,3897486
user06,4009009
user06,3062531
user06,3447148
user06,1784372
user06,2674692
user06,3083586
user06,181566
user06,2569114
user06,2452333
user06,2785995
user06,62689
user06,2470499
user06,1918182
user06,2259252
user06,2042538
user06,2039161
user06,3822070
user06,1140509
user06,2429140
user06,553546
user06,2432442
user06,2691122
user06,1945970
user06,153095
user06,109838
user06,604486
user06,3973741
user06,3986268
user06,3987110
user06,2968760
user06,1537988
user06,3056345
user06,1654948
user06,42453
user06,4315982
user06,824432
user06,4504069
user06,2057196
user06,4571649
user06,3042033
user06,2065893
user06,802964
user06,4248475
user06,3828380
user06,1087212
user06,431618
user06,4217621
user06,3958016
user06,3111204
user06,1324402
user06,4122380
user06,966685
user06,2781892
user06,162482
user06,1445671
user06,2463143
user06,3615863
user06,1267129
user06,2571631
user06,3368720
user06,1168991
user06,1312404
user06,1139152
user06,2669215
user06,4302502
user06,1264472
user06,2393945
user06,1385540
user06,3646016
user06,3902790
user06,124444
user06,713608
user06,2203964
user06,2100134
user06,3989159
user06,867874
user06,3162953
user06,1299902
user06,1770652
user06,1133504
user06,3212073
user06,219349
user06,3615818
user06,1723904
user06,3246001
user06,4400477
user06,2567441
user06,932129
user06,3902792
user06,3872809
user06,314228
user06,3252654
user06,746200
user06,3321995
user06,1264515
user06,570985
user06,2296155
user06,63239
user06,2322552
user06,1110526
user06,3523462
user06,599001
user06,3914047
user06,1969437
user06,3600718
user06,4122950
user06,40867
user06,3543312
user06,875789
user06,4130269
user06,209204
user06,3559175
user06,2105502
user06,3560484
user06,2144194
user06,2303920
user06,2309884
user06,4188723
user06,2784199
user06,3950034
user06,1426137
user06,536649
user06,4497128
user06,2624148
user06,2707932
user06,2725544
user06,3771735
user06,3972554
user06,2097166
user06,822860
user06,3883317
user06,4422667
user06,2431879
user06,1574527
user06,2752802
user06,2260005
user06,1098322
user06,2237037
user06,488113
user06,498629
user06,1987525
user06,331098
user06,4428533
user06,3268607
user06,3565304
user06,4349837
user06,4372551
user06,223184
user06,2780723
user06,3490677
user06,3385057
user06,33771
user06,4570126
user06,3336226
user06,2175439
user06,4217205
user06,3514925
user06,495867
user06,3066631
user06,213273
user06,427560
user06,527460
user06,2840759
user06,1666528
user06,1297859
user06,2179849
user06,968016
user06,3366159
user06,15984
user06,2332652
user06,2378918
user06,3969358
user06,4025161
user06,1005812
user06,2196813
user06,3567987
user06,4171210
user06,598833
user06,4504404
user06,2525143
user06,433737
user06,2068720
user06,3382461
user06,3563609
user06,1754179
user06,1889087
user06,1764419
user06,2520028
user06,244751
user06,755854
user06,111315
user06,2427980
user06,331402
user06,4480385
user06,788844
user06,4524697
user06,1691619
user06,261451
user06,4201456
user06,3918025
user06,4005035
user06,1893147
user06,1723701
user06,2264788
user06,2645265
user06,4386978
user06,613545
user06,3613525
user06,4501718
user06,3546054
user06,2363159
user06,3181284
user06,1635764
user06,2461498
user06,3223385
user06,1410915
user06,3461399
user06,1781524
user06,3187075
user06,1180143
user06,1975788
user06,3733567
user06,965568
