user,frase_id_pendente
user08,4487360
user08,4489492
user08,4498861
user08,4500640
user08,4500824
user08,4502119
user08,4502308
user08,4502457
user08,4504404
user08,4504823
user08,450959
user08,4512091
user08,4512693
user08,451361
user08,4522237
user08,4522917
user08,4523268
user08,4525874
user08,4526582
user08,4533357
user08,4539105
user08,4540078
user08,4540344
user08,4541186
user08,4547945
user08,4548081
user08,4551249
user08,4553018
user08,4559287
user08,4561853
user08,4563025
user08,4566858
user08,4567465
user08,456763
user08,4568542
user08,4569377
user08,4569716
user08,4569722
user08,4570063
user08,4570183
user08,4570494
user08,4571574
user08,4571687
user08,458415
user08,458484
user08,459538
user08,468369
user08,4701
user08,470735
user08,472400
user08,474577
user08,474579
user08,475088
user08,475561
user08,476020
user08,477134
user08,477135
user08,477139
user08,477485
user08,477608
user08,477752
user08,478554
user08,47863
user08,479570
user08,4796
user08,479898
user08,480621
user08,481258
user08,482218
user08,482407
user08,482809
user08,482856
user08,483536
user08,483600
user08,485454
user08,486859
user08,486882
user08,48938
user08,49291
user08,495788
user08,495848
user08,497288
user08,499902
user08,500322
user08,50183
user08,504250
user08,506662
user08,507877
user08,508659
user08,512939
user08,513442
user08,518218
user08,524081
user08,528943
user08,533774
user08,536649
user08,53749
user08,53929
user08,543886
user08,557170
user08,558309
user08,55859
user08,561138
user08,563459
user08,563791
user08,565822
user08,567147
user08,567268
user08,567733
user08,569660
user08,574241
user08,57655
user08,576653
user08,577859
user08,581407
user08,581408
user08,584592
user08,587206
user08,587227
user08,589195
user08,589239
user08,591291
user08,591842
user08,59444
user08,594466
user08,595533
user08,595931
user08,59594
user08,597635
user08,6
user08,601050
user08,610378
user08,611245
user08,612127
user08,61393
user08,615039
user08,617642
user08,621658
user08,626356
user08,627415
user08,632048
user08,636947
user08,638606
user08,643456
user08,645867
user08,650570
user08,652057
user08,653467
user08,661486
user08,666570
user08,667254
user08,667950
user08,668613
user08,671786
user08,677330
user08,678279
user08,678363
user08,678387
user08,679774
user08,680469
user08,680775
user08,680955
user08,684186
user08,685468
user08,68798
user08,691349
user08,694492
user08,69531
user08,695726
user08,696997
user08,700146
user08,702701
user08,704078
user08,706507
user08,708999
user08,713549
user08,717613
user08,723549
user08,727580
user08,728919
user08,733079
user08,74435
user08,745303
user08,751315
user08,751395
user08,757797
user08,757822
user08,763650
user08,76512
user08,768301
user08,769347
user08,771737
user08,779149
user08,779319
user08,779389
user08,781202
user08,783130
user08,784571
user08,784864
user08,785430
user08,786310
user08,786615
user08,786709
user08,789123
user08,790147
user08,790605
user08,791955
user08,792576
user08,792686
user08,792906
user08,79408
user08,795249
user08,79566
user08,79568
user08,79652
user08,80162
user08,802548
user08,805636
user08,809142
user08,811728
user08,811811
user08,813679
user08,821176
user08,824432
user08,826489
user08,82732
user08,833948
user08,83771
user08,839292
user08,841296
user08,84325
user08,844576
user08,845971
user08,849197
user08,849475
user08,852539
user08,855812
user08,86337
user08,864963
user08,864966
user08,86594
user08,867255
user08,871894
user08,874747
user08,874758
user08,875057
user08,87555
user08,875785
user08,88046
user08,880721
user08,884159
user08,885612
user08,896586
user08,897680
user08,902078
user08,902128
user08,902967
user08,903821
user08,905615
user08,905870
user08,911451
user08,914968
user08,917871
user08,918870
user08,924215
user08,925392
user08,925411
user08,925611
user08,929352
user08,930089
user08,93026
user08,932083
user08,932084
user08,932464
user08,932751
user08,932875
user08,933243
user08,93563
user08,936463
user08,936718
user08,939237
user08,93951
user08,940413
user08,942662
user08,947243
user08,948187
user08,954868
user08,959969
user08,960176
user08,960186
user08,961052
user08,962491
user08,963552
user08,963579
user08,964270
user08,965517
user08,965568
user08,966008
user08,966711
user08,966902
user08,96832
user08,969065
user08,969198
user08,969457
user08,973584
user08,974418
user08,977620
user08,980698
user08,980885
user08,985684
user08,985845
user08,98633
user08,987102
user08,988594
user08,989119
user08,990140
user08,99063
user08,991771
user08,992351
user11,1005939
user11,1010019
user11,1014643
user11,1014754
user11,1015978
user11,1021918
user11,102266
user11,102277
user11,1026316
user11,102667
user11,1035588
user11,103729
user11,1037693
user11,1038502
user11,1040674
user11,1040809
user11,1041344
user11,1041905
user11,104227
user11,1042324
user11,104342
user11,1056314
user11,1057484
user11,1062917
user11,106391
user11,1065556
user11,1065559
user11,1069456
user11,1079671
user11,1088541
user11,1098716
user11,1102721
user11,1104341
user11,1112157
user11,1114435
user11,111606
user11,1117038
user11,1122500
user11,1123529
user11,1124508
user11,1124650
user11,1130294
user11,113144
user11,1133204
user11,1136275
user11,1137180
user11,1138058
user11,1138275
user11,1139989
user11,1144328
user11,1145161
user11,115811
user11,1162773
user11,1163212
user11,1168995
user11,1177794
user11,11807
user11,1181983
user11,1183204
user11,1189219
user11,1189875
user11,1190439
user11,1193062
user11,1195017
user11,1195045
user11,1195106
user11,119891
user11,119978
user11,1200102
user11,1201937
user11,1208158
user11,1212909
user11,1214650
user11,1217041
user11,122580
user11,1231864
user11,1235
user11,1236062
user11,1239551
user11,1244397
user11,1245965
user11,1247502
user11,1250008
user11,1252428
user11,1255292
user11,125979
user11,1260465
user11,1260477
user11,126158
user11,1263004
user11,1264069
user11,1264105
user11,1264225
user11,1264261
user11,1272539
user11,1273633
user11,1273634
user11,1277
user11,127795
user11,127978
user11,1280
user11,1282486
user11,1282914
user11,1285687
user11,1285709
user11,1286780
user11,1287581
user11,1289428
user11,1291201
user11,1293291
user11,1293578
user11,1295736
user11,130365
user11,1307704
user11,1307784
user11,1307789
user11,1308789
user11,1309766
user11,1311076
user11,1312416
user11,1312469
user11,1313746
user11,1314164
user11,1316157
user11,1320555
user11,1320767
user11,1320875
user11,1321038
user11,1321469
user11,1322112
user11,1322129
user11,1324406
user11,1324737
user11,1325182
user11,1327428
user11,1329108
user11,1329644
user11,1329862
user11,1330852
user11,1330861
user11,1331186
user11,1331789
user11,1332035
user11,1334151
user11,1334177
user11,1336038
user11,1337687
user11,1338111
user11,1339474
user11,1339832
user11,1340159
user11,1341772
user11,1341965
user11,1343214
user11,1345594
user11,1347628
user11,1350818
user11,1350822
user11,1357091
user11,1359934
user11,1365195
user11,1371373
user11,1372538
user11,1372847
user11,1374677
user11,1375633
user11,1376099
user11,1377212
user11,1378939
user11,1381695
user11,1391321
user11,1393691
user11,1393734
user11,1396290
user11,1399996
user11,1406688
user11,1406762
user11,1416589
user11,1418262
user11,1421486
user11,1423347
user11,142460
user11,1424702
user11,1426610
user11,1426874
user11,1429375
user11,1429407
user11,1433300
user11,1435753
user11,1436191
user11,1436775
user11,1439275
user11,144090
user11,1441960
user11,145046
user11,14647
user11,1466478
user11,1475418
user11,1479273
user11,1494116
user11,1496388
user11,1498368
user11,1499870
user11,1499923
user11,1504300
user11,151008
user11,1510976
user11,1512559
user11,1512565
user11,1514173
user11,1514232
user11,1519069
user11,1525985
user11,153291
user11,1540540
user11,1544861
user11,1545536
user11,1545912
user11,1547412
user11,1548081
user11,1548172
user11,1548823
user11,1548832
user11,1550763
user11,1550769
user11,1551979
user11,1554929
user11,1557033
user11,155889
user11,1558892
user11,1559956
user11,1562246
user11,1563745
user11,1565033
user11,1566421
user11,156890
user11,1574527
user11,1575669
user11,1576887
user11,1579338
user11,1582999
user11,1587905
user11,159292
user11,1593011
user11,1594630
user11,15984
user11,1598509
user11,1604963
user11,1606734
user11,16072
user11,1607449
user11,160964
user11,1610664
user11,1611975
user11,1616048
user11,1622656
user11,1623570
user11,1627565
user11,1627735
user11,1627761
user11,1628454
user11,1629147
user11,1629394
user11,1631036
user11,1633646
user11,1634981
user11,1640486
user11,1647267
user11,16489
user11,1662355
user11,1666997
user11,1668756
user11,167349
user11,1674125
user11,1676826
user11,1678125
user11,1678273
user11,1680909
user11,1683393
user11,1693544
user11,1698621
user11,1699162
user11,170284
user11,1705953
user11,1707216
user11,1708062
user11,1708362
user11,1710554
user11,1712014
user11,1712627
user11,1714189
user11,1716625
user11,1716916
user11,1717565
user11,1718028
user11,1720236
user11,1720851
user11,1723145
user11,1728439
user11,1731378
user11,1731423
user11,1737474
user11,1738127
user11,1738665
user11,1739805
user11,1742215
user11,1742238
user11,1743477
user11,1743725
user11,1744175
user11,1746554
user11,1747070
user11,1748579
user11,1749262
user11,175011
user11,1752177
user11,1752979
user11,1755655
user11,1758882
user11,1762499
user11,1764388
user11,1764687
user11,1764694
user11,176646
user11,17690
user11,1769763
user11,1771210
user11,1772761
user11,1777388
user11,1780912
user11,1781893
user11,1782102
user11,1786117
user11,1787091
user11,1791878
user11,1793657
user11,1794348
user11,1797172
user11,1801156
user11,1802789
user11,1802946
user11,1815255
user11,1821677
user11,1824259
user11,1825853
user11,1826379
user11,1831526
user11,1833572
user11,1844896
user11,1846293
user11,1847368
user11,1850247
user11,1861169
user11,1862273
user11,1863279
user11,1863334
user11,1864085
user11,1865521
user11,1866820
user11,1868542
user11,1869430
user11,1869974
user11,1871294
user11,1871322
user11,1871344
user11,1872390
user11,1875846
user11,1877142
user11,1878655
user11,1882287
user11,1882414
user11,1885522
user11,1886010
user11,1886921
user11,1888002
user11,1889060
user11,1889173
user11,1889593
user11,1890241
user11,1890326
user11,1892789
user11,1892946
user11,1893775
user11,1896552
user11,1896606
user11,1896950
user11,1897441
user11,1898257
user11,1898962
user11,1905201
user11,1912923
user11,1913215
user11,1918182
user11,19229
user11,1924866
user11,1924868
user11,1927798
user11,1928027
user11,1930168
user11,1935005
user11,1936158
user11,1936200
user11,1936452
user11,1936551
user11,1940262
user11,1940415
user11,1940515
user11,1941463
user11,1945414
user11,1947653
user11,1948146
user11,195169
user11,195275
user11,1960972
user11,1966399
user11,1971451
user11,1971942
user11,1973077
user11,1974095
user11,1978065
user11,1978610
user11,1985132
user11,198514
user11,1991455
user11,1993819
user11,1997717
user11,1997963
user11,1998328
user11,2000230
user11,2002061
user11,2005319
user11,2009231
user11,2010932
user11,2011530
user11,2015211
user11,2015927
user11,2022915
user11,2024289
user11,2025939
user11,2037016
user11,2038836
user11,2039161
user11,2042401
user11,2043781
user11,204856
user11,2049095
user11,204991
user11,2049960
user11,2051099
user11,2053430
user11,2056355
user11,2057639
user11,205950
user11,2060808
user11,2062120
user11,2064505
user11,206853
user11,2068591
user11,2068720
user11,2068740
user11,2069186
user11,2070460
user11,2072356
user11,2072461
user11,2072464
user11,2072854
user11,2072904
user11,2072923
user11,2073652
user11,2074016
user11,2079044
user11,2079045
user11,2079050
user11,2083590
user11,2085425
user11,208958
user11,2090228
user11,2090393
user11,2091953
user11,2097471
user11,2099715
user11,2101063
user11,2101959
user11,2103654
user11,2107166
user11,2107394
user11,2109250
user11,2111864
user11,2113761
user11,2114093
user11,2114408
user11,2117106
user11,2120945
user11,2121598
user11,2127082
user11,2127379
user11,2130351
user11,2142008
user11,2142134
user11,2142142
user11,2148904
user11,2148940
user11,2148950
user11,2152303
user11,2155934
user11,2167553
user11,2168503
user11,2169392
user11,2172062
user11,2172831
user11,2175399
user11,2176497
user11,2177558
user11,2180469
user11,2181165
user11,2181271
user11,2181601
user11,2181603
user11,2183839
user11,2184064
user11,2184727
user11,2186123
user11,2187619
user11,2188144
user11,2189849
user11,2190580
user11,2191518
user11,2192251
user11,2192732
user11,2192854
user11,219639
user11,2200814
user11,2200865
user11,2203215
user11,2203216
user11,2203889
user11,2204232
user11,2208636
user11,2214942
user11,221755
user11,2218018
user11,2218434
user11,2220184
user11,222173
user11,2221974
user11,2224165
user11,2225995
user11,2228741
user11,222976
user11,223119
user11,2234647
user11,2235105
user11,224803
user11,2249282
user11,2255885
user11,2260475
user11,2260481
user11,2260493
user11,2260559
user11,2261051
user11,2262422
user11,2263735
user11,2264925
user11,2268371
user11,2270655
user11,2273420
user11,2274576
user11,2274760
user11,2277523
user11,228080
user11,2284609
user11,2284892
user11,2292739
user11,2294222
user11,2294886
user11,2299079
user11,2299916
user11,2303961
user11,2309883
user11,2310631
user11,2313362
user11,2314587
user11,231766
user11,2318806
user11,2320888
user11,2321985
user11,2322496
user11,2327629
user11,2329268
user11,2329912
user11,2330977
user11,233139
user11,233160
user11,2332499
user11,2332584
user11,2332648
user11,2332839
user11,2334092
user11,2337440
user11,2340600
user11,2345032
user11,2349091
user11,2353921
user11,2361028
user11,2362578
user11,2362966
user11,2365192
user11,2365957
user11,2366728
user11,2366752
user11,2368898
user11,2370893
user11,2371024
user11,2371151
user11,2382182
user11,2382401
user11,2385204
user11,2388647
user11,2389597
user11,2394414
user11,2396786
user11,2402302
user11,2404328
user11,2405137
user11,2405305
user11,2406166
user11,240970
user11,241136
user11,2414004
user11,2414067
user11,2414553
user11,2417276
user11,2420297
user11,242386
user11,242387
user11,2426812
user11,2427161
user11,2428453
user11,2431879
user11,2433175
user11,2437665
user11,244467
user11,2448197
user11,24508
user11,2450867
user11,2455421
user11,2458321
user11,2462511
user11,2463507
user11,2466083
user11,2467524
user11,2467698
user11,2469249
user11,2470578
user11,2473438
user11,2475757
user11,2475834
user11,2481876
user11,2483516
user11,2483805
user11,2484162
user11,2486074
user11,2486321
user11,2488401
user11,2488634
user11,248982
user11,2492407
user11,2497232
user11,24978
user11,2500208
user11,2501626
user11,2503260
user11,2506175
user11,250682
user11,2511712
user11,2517290
user11,2520351
user11,2523720
user11,2523893
user11,25242
user11,2525143
user11,2526772
user11,2527650
user11,2531862
user11,2534065
user11,2535366
user11,2537056
user11,2538925
user11,2540226
user11,2540912
user11,2542875
user11,2546580
user11,2546583
user11,2551686
user11,2554764
user11,2557033
user11,2562812
user11,2562819
user11,2565251
user11,2566143
user11,2566536
user11,2566662
user11,2571636
user11,2575145
user11,2576159
user11,2577735
user11,2584375
user11,2584977
user11,2585205
user11,2585364
user11,258673
user11,2589987
user11,2595318
user11,2602613
user11,2606053
user11,2608548
user11,2612293
user11,261451
user11,2617423
user11,2618555
user11,2626655
user11,262836
user11,2628576
user11,2632689
user11,2634137
user11,2635053
user11,2636887
user11,2638318
user11,263841
user11,2642470
user11,2642471
user11,2643118
user11,264403
user11,2645363
user11,2645774
user11,2646380
user11,2646566
user11,2647510
user11,2647651
user11,2648307
user11,2654574
user11,2656709
user11,2659767
user11,2664955
user11,2667561
user11,2668279
user11,2672951
user11,2680718
user11,2682301
user11,2685055
user11,269021
user11,2691727
user11,2693172
user11,2693304
user11,2707859
user11,2710226
user11,2714414
user11,2718866
user11,2720278
user11,2720355
user11,2720626
user11,2721423
user11,2722539
user11,2725881
user11,2729767
user11,2731400
user11,2731546
user11,2733844
user11,2735061
user11,27417
user11,27422
user11,2747607
user11,2748075
user11,2749484
user11,2752327
user11,2752359
user11,2753208
user11,2753399
user11,2756492
user11,2762425
user11,2764272
user11,2767063
user11,2771461
user11,2778420
user11,2780724
user11,2781093
user11,2782707
user11,278453
user11,2784686
user11,2784779
user11,2784924
user11,2786374
user11,2786724
user11,2787690
user11,2791174
user11,2791957
user11,2792239
user11,2793623
user11,2797751
user11,279879
user11,280101
user11,2801967
user11,280277
user11,2804822
user11,2808655
user11,2810050
user11,2810209
user11,2810697
user11,2810949
user11,2812488
user11,2813856
user11,2814146
user11,2814332
user11,2816436
user11,2816972
user11,2819282
user11,2819379
user11,2820471
user11,2824540
user11,2827672
user11,2829660
user11,2832198
user11,2834359
user11,2838000
user11,2839443
user11,2843107
user11,2849490
user11,2850002
user11,2852671
user11,2852709
user11,2857363
user11,2857461
user11,2858185
user11,2863205
user11,2864047
user11,2865902
user11,2866627
user11,2866934
user11,2870243
user11,2884071
user11,2889763
user11,2903391
user11,2903730
user11,2907018
user11,2913055
user11,2915352
user11,2916711
user11,2921211
user11,2921312
user11,2924054
user11,2926311
user11,2926337
user11,2951217
user11,2960327
user11,2962713
user11,2968760
user11,2972892
user11,297471
user11,2976458
user11,2979265
user11,2979327
user11,2979755
user11,2981551
user11,2983484
user11,2986024
user11,2986673
user11,2987367
user11,2988359
user11,2997387
user11,300585
user11,3006503
user11,3006666
user11,300683
user11,301081
user11,3011351
user11,3011488
user11,3016403
user11,3019139
user11,3020391
user11,3023745
user11,3029222
user11,3029316
user11,3029534
user11,3032052
user11,3032690
user11,3033284
user11,3034338
user11,3034499
user11,3035115
user11,3035796
user11,3039309
user11,3039860
user11,3039999
user11,3040509
user11,3040669
user11,3049986
user11,3052977
user11,3054496
user11,3056345
user11,3060106
user11,3063592
user11,3065546
user11,3065898
user11,3065944
user11,3066042
user11,3066408
user11,3067020
user11,3070456
user11,3076724
user11,3078262
user11,3090023
user11,3090531
user11,3096743
user11,3101463
user11,3104639
user11,3106522
user11,3108898
user11,3112293
user11,3114188
user11,3115353
user11,3117462
user11,3125634
user11,3126964
user11,3127571
user11,3129182
user11,3129184
user11,3130095
user11,3133548
user11,3134216
user11,3135043
user11,3135156
user11,3135437
user11,3135771
user11,3135845
user11,3135882
user11,3136118
user11,314194
user11,314211
user11,3143165
user11,3145847
user11,3145860
user11,3145888
user11,3146744
user11,3147436
user11,3149727
user11,3151861
user11,3151894
user11,3153702
user11,315714
user11,3157800
user11,3157876
user11,3159850
user11,3170327
user11,3170773
user11,3172238
user11,3175343
user11,3178871
user11,3179110
user11,3181088
user11,3182677
user11,3184381
user11,3184984
user11,3185239
user11,3190722
user11,3192432
user11,3192485
user11,3193902
user11,3193925
user11,3197877
user11,3200265
user11,3201824
user11,3207005
user11,3207315
user11,3211844
user11,3212072
user11,3213363
user11,3216872
user11,3218532
user11,3218824
user11,3219146
user11,3219965
user11,3222158
user11,3223273
user11,322760
user11,3229124
user11,3229126
user11,322925
user11,3229738
user11,3232786
user11,3236277
user11,3237730
user11,3239844
user11,3239942
user11,3241902
user11,3244652
user11,3245994
user11,3246005
user11,3248974
user11,32498
user11,3252654
user11,3253506
user11,3255518
user11,3262780
user11,3264029
user11,326898
user11,3273434
user11,3278108
user11,3278993
user11,3278998
user11,3279795
user11,3282109
user11,32828
user11,3287578
user11,3291547
user11,3291718
user11,3295375
user11,3298512
user11,3299720
user11,330068
user11,330261
user11,3302703
user11,3304713
user11,3304763
user11,3308140
user11,3312653
user11,331402
user11,3325122
user11,3325808
user11,3327277
user11,3330166
user11,33399
user11,3340083
user11,3344433
user11,3344977
user11,3352233
user11,3352307
user11,3359563
user11,3360017
user11,3360167
user11,3360243
user11,3360404
user11,3362258
user11,3362787
user11,3362804
user11,3363633
user11,3364720
user11,3367900
user11,3369303
user11,3370313
user11,3370327
user11,3370775
user11,3376500
user11,3378054
user11,3383782
user11,3385738
user11,3386293
user11,3388071
user11,3390345
user11,3392166
user11,3397878
user11,3398176
user11,339848
user11,3398904
user11,3401480
user11,3440621
user11,3442189
user11,3442359
user11,3443468
user11,3443471
user11,3443552
user11,3447174
user11,3458045
user11,3458162
user11,3458164
user11,3458302
user11,3460280
user11,3461399
user11,3461506
user11,3462195
user11,3465318
user11,3468660
user11,3469005
user11,3469371
user11,3470379
user11,3475681
user11,3476417
user11,3476954
user11,3476962
user11,3477000
user11,3477431
user11,3481380
user11,3481813
user11,3482591
user11,3483564
user11,3486526
user11,3486862
user11,348727
user11,348776
user11,3487936
user11,3488221
user11,3490660
user11,3492721
user11,3495737
user11,3497549
user11,3499647
user11,3500524
user11,350249
user11,3504089
user11,3504131
user11,3506989
user11,3507282
user11,3512027
user11,3512052
user11,3516766
user11,352018
user11,3523316
user11,352362
user11,3525725
user11,3526707
user11,3527539
user11,3531483
user11,3532486
user11,3533322
user11,3533803
user11,3536846
user11,3538143
user11,35396
user11,3539883
user11,3539982
user11,3541847
user11,3542194
user11,3544316
user11,3546582
user11,3546955
user11,3550510
user11,3553352
user11,3555826
user11,355808
user11,3558391
user11,3559115
user11,3559634
user11,356106
user11,3562093
user11,3563642
user11,3565767
user11,3565900
user11,3566061
user11,3566704
user11,3568323
user11,3570444
user11,3571197
user11,3572232
user11,3573165
user11,3573747
user11,3578967
user11,3580978
user11,3583827
user11,358426
user11,3584706
user11,3586682
user11,3589027
user11,3590863
user11,3599099
user11,3600604
user11,3601204
user11,3602196
user11,3603986
user11,3606732
user11,3610067
user11,3611530
user11,3611758
user11,3613288
user11,3614520
user11,3615715
user11,3615818
user11,3617458
user11,3617998
user11,3618308
user11,3618812
user11,3618843
user11,3620605
user11,3620784
user11,3622785
user11,3622993
user11,3627145
user11,3630663
user11,3632118
user11,3633113
user11,363434
user11,3636206
user11,3639214
user11,3640305
user11,3641378
user11,3641634
user11,364518
user11,3647608
user11,365382
user11,3657366
user11,3658829
user11,3671916
user11,367194
user11,3672484
user11,367279
user11,3674280
user11,3677392
user11,367805
user11,3678431
user11,3679226
user11,3679779
user11,367983
user11,3690677
user11,369374
user11,3694985
user11,3696995
user11,369854
user11,3702877
user11,370732
user11,3710349
user11,3711542
user11,3711630
user11,3711637
user11,371279
user11,3717749
user11,3719665
user11,3720526
user11,3727513
user11,373003
user11,373199
user11,3732359
user11,373306
user11,3733279
user11,3734338
user11,3737866
user11,3739011
user11,3744397
user11,3745372
user11,3745913
user11,374682
user11,374885
user11,3756934
user11,3764848
user11,3769374
user11,3770743
user11,3771683
user11,377201
user11,377209
user11,3774537
user11,3774568
user11,3791374
user11,379235
user11,3795717
user11,379712
user11,3798424
user11,3802386
user11,3803264
user11,3806868
user11,3807751
user11,3810794
user11,3812961
user11,3812969
user11,3814538
user11,3825996
user11,3826301
user11,3834366
user11,3842046
user11,3847061
user11,3847351
user11,3847456
user11,3847913
user11,3848990
user11,3851744
user11,3851796
user11,3852908
user11,3853690
user11,385418
user11,3854580
user11,3855567
user11,3856620
user11,3858611
user11,3859143
user11,3859436
user11,3861231
user11,3861871
user11,3863297
user11,3863606
user11,3863971
user11,3865490
user11,3867876
user11,3873140
user11,3873195
user11,3873373
user11,3877761
user11,3878491
user11,3878615
user11,3878751
user11,3878755
user11,3878766
user11,3878808
user11,3879723
user11,3880794
user11,3882310
user11,3882320
user11,3882325
user11,3884170
user11,3884485
user11,3885312
user11,3886282
user11,3887572
user11,388976
user11,3891030
user11,3891826
user11,3892306
user11,389289
user11,3894315
user11,3894317
user11,3896533
user11,3897703
user11,3897738
user11,3901210
user11,3902281
user11,3902458
user11,3902632
user11,3902834
user11,3902887
user11,3908188
user11,3908379
user11,391134
user11,3912421
user11,3917669
user11,3921036
user11,3922668
user11,3928217
user11,3930088
user11,393080
user11,3932491
user11,3932516
user11,393502
user11,393949
user11,3942647
user11,3942804
user11,3943588
user11,3944639
user11,3945708
user11,3947753
user11,3953259
user11,3953494
user11,3955072
user11,396185
user11,396611
user11,3966765
user11,3966998
user11,3967996
user11,3970273
user11,3973091
user11,3975705
user11,3980967
user11,3981904
user11,398335
user11,3983819
user11,3984348
user11,3984516
user11,3984545
user11,3986267
user11,398780
user11,3988331
user11,3994831
user11,3995732
user11,3995903
user11,3997823
user11,3998215
user11,3998888
user11,4000170
user11,4001712
user11,400186
user11,4005266
user11,4005507
user11,4005758
user11,4007934
user11,4007940
user11,4008075
user11,4011525
user11,4011897
user11,4012661
user11,4019877
user11,4022302
user11,4022777
user11,4023064
user11,402576
user11,403576
user11,4038910
user11,404015
user11,4042515
user11,4042706
user11,4043900
user11,4044497
user11,4045413
user11,404683
user11,4047306
user11,4049863
user11,405234
user11,4052645
user11,4057179
user11,4058678
user11,4062296
user11,4064373
user11,4065126
user11,4067564
user11,4067565
user11,406842
user11,4068636
user11,40687
user11,40712
user11,407500
user11,407626
user11,4077596
user11,407777
user11,4080655
user11,4081623
user11,4083799
user11,408604
user11,4086606
user11,4088047
user11,4089076
user11,4089173
user11,4091964
user11,4103659
user11,410715
user11,4108290
user11,4108601
user11,4112428
user11,4113389
user11,4113612
user11,4114871
user11,4116724
user11,4117727
user11,4119164
user11,4119292
user11,412063
user11,4121869
user11,412233
user11,4122441
user11,4122909
user11,4123711
user11,4125472
user11,4129127
user11,4129187
user11,4129445
user11,4131124
user11,4131906
user11,4137261
user11,4143847
user11,4144509
user11,4150022
user11,4151380
user11,4152210
user11,4154205
user11,4158077
user11,4160271
user11,4162854
user11,4163057
user11,4163163
user11,4163592
user11,4163751
user11,4164987
user11,4169501
user11,4169562
user11,4170230
user11,417452
user11,4176226
user11,4179845
user11,4180572
user11,4182324
user11,4185962
user11,4188723
user11,4194874
user11,4201458
user11,4203079
user11,4204395
user11,4206254
user11,4206369
user11,4207125
user11,4207259
user11,4208220
user11,4209307
user11,4209376
user11,4209504
user11,4209796
user11,4210107
user11,4211032
user11,4211072
user11,4211413
user11,4216331
user11,4218008
user11,421896
user11,422159
user11,422252
user11,4224000
user11,422532
user11,423040
user11,4230766
user11,4236327
user11,4238667
user11,4241952
user11,4246789
user11,4247769
user11,424884
user11,424889
user11,4250125
user11,425260
user11,4253871
user11,425880
user11,4261547
user11,4274028
user11,427847
user11,4278896
user11,4286502
user11,4286507
user11,4286969
user11,4290446
user11,429286
user11,4294678
user11,4297045
user11,4299226
user11,4300560
user11,4300756
user11,4300941
user11,4301997
user11,4302053
user11,4302870
user11,4306328
user11,430870
user11,431180
user11,4313583
user11,4315316
user11,4330281
user11,433645
user11,433763
user11,433978
user11,4347875
user11,4357341
user11,4360586
user11,4361347
user11,4362471
user11,4363075
user11,4363392
user11,4364900
user11,4372551
user11,4372695
user11,4374462
user11,4379194
user11,4381296
user11,4387486
user11,4390287
user11,4391158
user11,4392312
user11,4394185
user11,4395643
user11,4397450
user11,4398475
user11,4400477
user11,4402252
user11,4404002
user11,4406556
user11,4409892
user11,4411138
user11,4414642
user11,4416211
user11,441909
user11,4422667
user11,4424310
user11,4424661
user11,4425876
user11,4426443
user11,4427537
user11,4428031
user11,4431457
user11,4431474
user11,4435863
user11,4436536
user11,4438844
user11,4440245
user11,4440495
user11,4441140
user11,4441963
user11,4442165
user11,4445290
user11,4446164
user11,4446598
user11,4450430
user11,4451365
user11,4454080
user11,4455990
user11,4457654
user11,4462052
user11,446259
user11,4468364
user11,4471834
user11,447299
user11,4473583
user11,4473911
user11,4474427
user11,4474859
user11,4474881
user11,4476687
user11,4478304
user11,4480556
user11,448190
user11,4484319
user11,4484493
user11,4485785
user11,4486209
user11,4486376
user11,4486703
user11,4486704
user11,449089
user11,449363
user11,4494691
user11,4498474
user11,4498621
user11,44995
user11,4500651
user11,4500896
user11,4503002
user11,4504934
user11,4511904
user11,4515285
user11,4515453
user11,4522177
user11,4524710
user11,4528517
user11,4529970
user11,4533480
user11,4538724
user11,4538725
user11,4538752
user11,4544452
user11,4545085
user11,4545613
user11,4547928
user11,4548080
user11,4551249
user11,4551528
user11,4559804
user11,4560185
user11,4566746
user11,4566862
user11,4567014
user11,456779
user11,4568212
user11,4569377
user11,4569417
user11,4569473
user11,4569595
user11,4569935
user11,4570003
user11,457039
user11,4571510
user11,4571726
user11,4572368
user11,458267
user11,458285
user11,464385
user11,466427
user11,468262
user11,468369
user11,470024
user11,470082
user11,470141
user11,471697
user11,472227
user11,472399
user11,473989
user11,474962
user11,475766
user11,476165
user11,476580
user11,476767
user11,476852
user11,477392
user11,478292
user11,478891
user11,479180
user11,479420
user11,481169
user11,481708
user11,482407
user11,485762
user11,48609
user11,486859
user11,490392
user11,49108
user11,492938
user11,49295
user11,493249
user11,493289
user11,494622
user11,494921
user11,49558
user11,495659
user11,495788
user11,496287
user11,498503
user11,500078
user11,50187
user11,502790
user11,505264
user11,50688
user11,508526
user11,517766
user11,518498
user11,522244
user11,53015
user11,53602
user11,536649
user11,543124
user11,543886
user11,545321
user11,554117
user11,555656
user11,55682
user11,55869
user11,559761
user11,562297
user11,563620
user11,569634
user11,570453
user11,572501
user11,573834
user11,580421
user11,585876
user11,589195
user11,592253
user11,59266
user11,59444
user11,596767
user11,59699
user11,598318
user11,603717
user11,605119
user11,605658
user11,606639
user11,607102
user11,611348
user11,613842
user11,618436
user11,624318
user11,636947
user11,637266
user11,637697
user11,637984
user11,6383
user11,639303
user11,640296
user11,64291
user11,643975
user11,650570
user11,651316
user11,651582
user11,654407
